nameEn,nameZh,cas,unii,synonyms
Rancid Beef,,,29SUH5R3HU,"Lymphastat B|Aconitum Napellus, Argentum Nitricum, Arnica Montana, Arsenicum Album, Astragalus Membranaceus, Baptisia Tinctoria, Bryonia (Alba), Calendula Officinalis, Cortisone Aceticum, Echinacea (Angustifolia), Eupatorium Perfoliatum, Euphorbium Officinarum, Gelsemium Sempervirens, Hepar Sulphuris Calcareum, Influenzinum (2023-2024), Lachesis Mutus, Mercurius Corrosivus, Phosphorus, Phytolacca Decandra, Pulsatilla (Pratensis), Pyrogenium, Rhus Tox, Sanguinaria Canadensis, Spleen (Suis), Sulphur, Thuja Occidentalis,|VIREX|IMMUNOPAR|Biological Complex III|Arnica Montana, Echinacea Angustifolia, Hypericum Perforatum, Phosphorus, Rancid Beef, Silicon Dioxide, Delphinium Staphisagria Seed, Comfrey Root|Pyrogenium Combination 9239|Lymph-Tone III"
Iris Versicolor Root,,,X43D4L3DQC,"Shing-V|Anacardium orientale, Antimon.crud., Arg. nit., Berber. vulg., Bryonia, Chelidonium majus, Digitalis, Graphites, Humulus,Iris versicolor, Kali carb., Lycopodium, Nat. carb.,Nat. sulphuricum, Nux vom., Pulsatilla, Rhus. toxicodendron, Scutellaria lateriflora, Sepia,Stramonium, Chamomilla, Passiflora, Valeriana.|Energy Complex|Garlic, Berberis Vulgaris Root, Calendula Officinalis Flowering Top, Iris Versicolor Root, Ginger, and Valerian|iris versicolor root and sodium chloride|Stopain Migraine Pain Relieving|Zingiber Officinale, Ipecacuanha, Iris Versicolor, Lac Defloratum, Lacticum Acidum, Cyclamen Europaeum, Petroleum, Tabacum, Arsenicum Album, Bryonia (Alba), Cadmium Sulphuratum, Cocculus Indicus, Colchicum Autumnale, Conium Maculatum, Ferrum Metallicum, Nux Vomica, Pulsatilla (Pratensis), Sepia, Theridion, Euphorbia Corollata|Emotional Health Booster"
Codeine Phosphate,,,GSL05Y1MN6,"Acetaminophen and Codeine Phosphate|acetaminophen and codeine phosphate|CODEINE PHOSPHATE and GUAIFENESIN|Duratuss AC|ACETAMINOPHEN and CODEINE PHOSPHATE|BUTALBITAL, ASPIRIN, CAFFEINE and CODEINE PHOSPHATE|Guaifenesin and Codeine Phosphate|Acetaminophen and Codeine"
Prazosin Hydrochloride,,,X0Z7454B90,Prazosin HCL|Prazosin
Dexmethylphenidate Hydrochloride,,,1678OK0E08,Dexmethylphenidate Hydrochloride Extended-Release|Serdexmethylphenidate and Dexmethylphenidate|Focalin XR|AZSTARYS|Focalin
Midodrine Hydrochloride,,,59JV96YTXV,
Ginger,,,C5529G5JPQ,"Antimonium Crudum, Apis Mellifica, Capsicum Annuum, Fucus Vesiculosus, Galium Aparine, Garcinia Cambogia, Hamamelis Virginiana, Hepar Suis, Histaminum Hydrochloricum, Nux Vomica, Pancreas Suis, Petroselinum Sativum, Thuja Occidentalis, Thyroidinum Suis, Zingiber Officinale|Immu-n Waker|Garlic, Berberis Vulgaris Root, Calendula Officinalis Flowering Top, Iris Versicolor Root, Ginger, and Valerian|Vital Weight Loss XL|Zingiber Officinale, Ipecacuanha, Iris Versicolor, Lac Defloratum, Lacticum Acidum, Cyclamen Europaeum, Petroleum, Tabacum, Arsenicum Album, Bryonia (Alba), Cadmium Sulphuratum, Cocculus Indicus, Colchicum Autumnale, Conium Maculatum, Ferrum Metallicum, Nux Vomica, Pulsatilla (Pratensis), Sepia, Theridion, Euphorbia Corollata|Cold and Flu Maximum Strength|Hepaticol Sarcode|Catnip, Matricaria chamomilla, Ginger, and Mentha piperita"
Glimepiride,,,6KY687524K,pioglitazone and glimepiride|Glimepiride 3 mg|Duetact
Fluphenazine Hydrochloride,,,ZOU145W1XL,Fluphenazine Hydrochoride
Garlic,,,V1V998DC17,"Allium sat, Aloe, Arsenicum alb, Berber vulg, Calc phos, Ceanothus, Chelidonium maj, Cholesterinum, Clematis erecta, Condurango, Gambogia, Hamamelis, Kali brom, Kali phos, Lycopodium, Nat carb, Passiflora, Senna, Silicea, Solidago, Spigelia anth, Spongia, Veratrum vir|Aconitum Napellus, Allium Cepa, Allium Sativum, Arsenicum Album, Baptisia Tinctoria, Chelidonium Majus, Echinacea (Angustifolia), Gelsemium Sempervirens, Ginkgo Biloba, Hamamelis Virginiana, Influenzinum (2023-2024), Mercurius Vivus, Morbillinum, Natrum Muriaticum, Nux Vomica, Selenium Metallicum, Viscum Album|ALLIUM CEPA, ALLIUM SATIVUM, ALUMINIUM METALLICUM, APIS MELLIFICA, ARGENTUM METALLICUM, AURUM METALLICUM, BELLADONNA, BERBERIS VULGARIS, CADMIUM METALLICUM, CHELIDONIUM MAJUS, CUPRUM METALLICUM, FAGUS SYLVATICA, FORMALINUM, FORMICUM ACIDUM, HYPERICUM PERFORATUM, ICHTHYOLUM, MERCURIUS CORROSIVUS, MERCURIUS SOLUBILIS, NICCOLUM METALLICUM, PLUMBUM METALLICUM, SELENIUM METALLICUM, SILICEA, SOLIDAGO VIRGAUREA, STANNUM METALLICUM, THIOSINAMINUM|Immu-n Waker|DIBASIC POTASSIUM PHOSPHATE|N03 EXCHEM|Garlic, Berberis Vulgaris Root, Calendula Officinalis Flowering Top, Iris Versicolor Root, Ginger, and Valerian|Allium Sativum, Berberis Vulgaris, Glycyrrhiza Glabra, Lappa Major, Rhamnus Frangula, Stillingia Sylvatica, Trifolium Pratense, Phytolacca Decandra, L-Methionine, Thyroidinum (Suis), Selenium Dioxide, Lycopodium Clavatum, Nux Vomica, Lanthanum Oxide, Niobium Metallicum, Tantalum Metallicum, Aluminum Metallicum, Antimonium Crudum, Argentum Metallicum, Arsenicum Album, Aurum Metallicum, Baryta Carbonica, Beryllium Metallicum, Bismuthum Metallicum, Boron, Bromium, Cadmium Metallicum, Cerium Metallicum"
Ensulizole,,,9YQ9DI1W42,"ENSULIZOLE, OCTINOXATE, OXYBENZONE, TITANIUM DIOXIDE, ZINC OXIDE|AVOBENZONE,ENSULIZOLE,HOMOSALATE,OCTISALATE,OCTOCRYLENE,TITANIUM DIOXIDE|SIMPLI DAY All In One SmartCream SPF 42|Eucerin Daily Protection Face|Ensulizole, Octisalate, Octocrylene, Zinc Oxide|THEFACESHOP Cushion CC SPF 50 Apricot Beige Oil-Free|Ensulizole, Titanium Dioxide|PHOFAY Matte Sunscreen Liquid Foundation SPF 30 6"
Claviceps Purpurea Sclerotium,,,01G9XEA93N,"Bestmade Natural Products BM27 Pellets|Secale Cornutum|Calcarea Fluorica, Carbo Vegetabilis, Hamamelis Virginiana, Lachesis Mutus, Lycopodium Clavatum, Pulsatilla (Vulgaris), Secale Cornutum, Staphysagria, Zincum Metallicum|Supreme|Headache Tonic|Aloe, Arg. nit., Arsenicum alb., Belladonna, Benzoicum acidum, Bryonia, Cantharis, Causticum, Equisetum hyemale, Ferrum metallicum, Gelsemium, Ignatia, Kali phos., Lycopodium, Nat. mur., Nitricum ac., Plantago, Pulsatilla, Rhus aromatica , Sabal, Secale, Sepia, Staphysag.,Stramonium, Thyroidinum, Verbascum, Echinacea, Hydrastis|Arnica montana, Aconitum napellus, Hypericum perforatum, Ledum palustre, Magnesia phosphorica, Secale cornutum, Silicea|Agaricus Muscarius, Allium Cepa, Ammonium Carbonicum, Antimonium Tartaricum, Arsenicum Iodatum, Aspergillus Niger, Blatta Orientalis, Carbolicum Acidum, Cinchona Officinalis, Echinacea (Angustifolia), Ferrum Metallicum, Kali Carbonicum, Mephitis Mephitica, Natrum Sulphuricum, Phytolacca Decandra, Sanguinaria Canadensis, Secale Cornutum, Sulphuricum Acidum, Thuja Occidentalis"
Anhydrous Citric Acid,,,XF417D3PSL,"Angelica Archangelica, Kali Muriaticum, Yucca Filamentosa, Cartilago Suis, Phytolacca Decandra, Hydrastis Canadensis, Rhus Tox, Causticum, Magnesia Phosphorica, Manganum Metallicum, Oxalicum Acidum, Arnica Montana, Borrelia Burgdorferi Nosode, Latrodectus Mactans, Citricum Acidum, Cytomegalovirus Nosode, Rickettsia Nosode (rickettsia prowazekii), Chlamydia Trachomatis, Ledum Palustre|Alfalfa, Borago Officinalis, Calcarea Carbonica, Ceanothus Americanus, Citricum Acidum, Fucus Vesiculosus, Ginkgo Biloba, Glandula Suprarenalis Suis, Glycyrrhiza Glabra, Hydrocotyle Asiatica, Hypothalamus (Bovine), Kali Phosphoricum, Pancreas Suis, Phytolacca Decandra, Pituitarum Posterium (Bovine), Sarsaparilla (Smilax Regelii), Silicea, Syzygium Jambolanum, Taraxacum Officinale, Thyroidinum (Bovine)|Ascorbicum Acidum, Pyridoxinum Hydrochloricum, Riboflavinum, Sarcolacticum Acidum, Thiaminum Hydrochloricum, DHEA (Dehydroepiandrosterone), Adenosinum Triphosphoricum Dinatrum, Alpha-Lipoicum Acidum, Citricum Acidum, Fumaricum Acidum, Nadidum, Pantothenic Acid, Acetaldehyde, Insulinum (Suis), Insulinum (Human), Hepar Suis, Pancreas Suis, Phloridzinum, Alloxanum, Berberis Vulgaris, Carcinosin, Lycopodium Clavatum, Momordica Balsamina, Phosphoricum Acidum, Phosphorus, Syzygium Jambolanum,|N03 EXCHEM|Isopathic Phenolic Rings|Antacid/AntiFlatulent|Anticoagulant Citrate Phosphate Dextrose (CPD) Blood-Pack Units in PL 146 Plastic|Effervescent Antacid and Pain Relief"
Sodium Carbonate,,,45P3261C7T,"Antimon. crud., Bryonia, Calc.carb., Causticum, Dulcamara, Graphites, Lycopodium, Merc. sulph. rub., Nat. carb., Nitricum ac., Nux vom., Rhus toxicodendron, Sabina, Sepia, Silicea, Staphysag., Sulphur, Thuja occ., Taraxacum|Bridged Ring Combination 9311|Anacardium orientale, Antimon.crud., Arg. nit., Berber. vulg., Bryonia, Chelidonium majus, Digitalis, Graphites, Humulus,Iris versicolor, Kali carb., Lycopodium, Nat. carb.,Nat. sulphuricum, Nux vom., Pulsatilla, Rhus. toxicodendron, Scutellaria lateriflora, Sepia,Stramonium, Chamomilla, Passiflora, Valeriana.|Domestic Animals Nosode Combination 9407|Good Mood Enhancer|Fertility Drops 2174|Bestmade Natural Products Nat Carb|H-Mood Formula"
Eucalyptus Oil,,,2R04ONI662,"Cough and Cold Therapy For Kids|Archangelica Eucalyptus|CAMPHOR (SYNTHETIC), LEVOMENTHOL, EUCALYPTUS|Bactimicina Vapor Rub|Thieves Chest Rub|Cough and Cold Therapy|Camphor, Eucalyptus Oi, Menthol|camphor, eucalyptus oil, menthol"
Mercuric Chloride,,,53GH7MZT1R,"Lymphastat B|Aconitum Napellus, Argentum Nitricum, Arnica Montana, Arsenicum Album, Astragalus Membranaceus, Baptisia Tinctoria, Bryonia (Alba), Calendula Officinalis, Cortisone Aceticum, Echinacea (Angustifolia), Eupatorium Perfoliatum, Euphorbium Officinarum, Gelsemium Sempervirens, Hepar Sulphuris Calcareum, Influenzinum (2023-2024), Lachesis Mutus, Mercurius Corrosivus, Phosphorus, Phytolacca Decandra, Pulsatilla (Pratensis), Pyrogenium, Rhus Tox, Sanguinaria Canadensis, Spleen (Suis), Sulphur, Thuja Occidentalis,|ALLIUM CEPA, ALLIUM SATIVUM, ALUMINIUM METALLICUM, APIS MELLIFICA, ARGENTUM METALLICUM, AURUM METALLICUM, BELLADONNA, BERBERIS VULGARIS, CADMIUM METALLICUM, CHELIDONIUM MAJUS, CUPRUM METALLICUM, FAGUS SYLVATICA, FORMALINUM, FORMICUM ACIDUM, HYPERICUM PERFORATUM, ICHTHYOLUM, MERCURIUS CORROSIVUS, MERCURIUS SOLUBILIS, NICCOLUM METALLICUM, PLUMBUM METALLICUM, SELENIUM METALLICUM, SILICEA, SOLIDAGO VIRGAUREA, STANNUM METALLICUM, THIOSINAMINUM|Food Poisoning Detox|Berberis Combination|D-120|Syphilinum Miasm Drops|MICOX"
Guanfacine Hydrochloride,,,PML56A160O,Intuniv|Guanfacine ER|Gaunfacine|guanfacine|Guanfacine extended-release|GUANFACINE|Guanfacine
Butalbital,,,KHS0AZ4JVK,"butalbital and acetaminophen|Butal/APAP/Caff|Ascomp with Codeine|Butalbital, aspirin, and caffeine|BUTALBITAL, ACETAMINOPHEN AND CAFFEINE|Tencon|BUTALBITAL, ASPIRIN, CAFFEINE and CODEINE PHOSPHATE|Butalbital, Acetaminophen, and Caffeine Capsules"
Etodolac,,,2M36281008,Etodolac ER
Zinc Acetate,,,FM5526K07A,Extra Strength Itch Relief Continuous Spray|Pramoxine hydrochloride and Zinc acetate|Dr. Sheffield Anti Itch Cream|Rite Aid Itch Relief|TopCare Calaclear|Itch Relief|ItchZap|Pramoxine Hydrochloride and Zinc Acetate
Doxycycline,,,N12000U13O,DOXYCYCLINE MONOHYDRATE|ORACEA|Doxycycline Monohydrate
Adenosine,,,K72T3FS567,Hydrating all in one concentrate treatment mask|SFERANGS COLLAGEN RECHARGINGCREAM|SFERANGS COLLAGEN SYNERGY AMPOULE|FOASU JIN MOISTURIZING ESSENCE|SFERANGS COLLAGEN RECHARGING SERUM|DERLADIE WITCH HAZEL PERFECT VITAMIN GELCREAM|THE SKINHOUSE WRINKLE COLLAGEN|YOMA AMPOULE PLUS GINSENG MASK PACK
Ginkgo,,,19FUJ2C58T,"Aconitum Napellus, Allium Cepa, Allium Sativum, Arsenicum Album, Baptisia Tinctoria, Chelidonium Majus, Echinacea (Angustifolia), Gelsemium Sempervirens, Ginkgo Biloba, Hamamelis Virginiana, Influenzinum (2023-2024), Mercurius Vivus, Morbillinum, Natrum Muriaticum, Nux Vomica, Selenium Metallicum, Viscum Album|Alfalfa, Borago Officinalis, Calcarea Carbonica, Ceanothus Americanus, Citricum Acidum, Fucus Vesiculosus, Ginkgo Biloba, Glandula Suprarenalis Suis, Glycyrrhiza Glabra, Hydrocotyle Asiatica, Hypothalamus (Bovine), Kali Phosphoricum, Pancreas Suis, Phytolacca Decandra, Pituitarum Posterium (Bovine), Sarsaparilla (Smilax Regelii), Silicea, Syzygium Jambolanum, Taraxacum Officinale, Thyroidinum (Bovine)|Aconitum nap., Adrenalinum, Aralia quinquefolia, Arnica, Arsenicum alb., Baptisia, Bryonia, Cantharis, Chelidonium majus, Cinchona, Iodium, Kali carb., Kali iod., Lachesis, Lycopodium, Lycopus virginicus, Nat. mur., Nux vom., Phosphorus, Pulsatilla, Rhus toxicodendron, Sabal, Thyroidinum, Echinacea, Gingko, Phytolacca.|Chelidonium Majus, Iodium, Lycopus Virginicus, Ginkgo Biloba, Pinus Sylvestris, Fucus Vesiculosus, Spongia Tosta, Germanium Sesquioxide, Hypophysis Suis, Thyroidinum (Suis), Cysteinum, Manganese Gluconate, Alpha-Ketoglutaricum Acidum, Calcarea Carbonica, Ferrum Iodatum, Fumaricum Acidum, Kali Iodatum, Natrum Oxalaceticum, Pulsatilla (Vulgaris), Argentum Metallicum, Aurum Metallicum, Cuprum Metallicum, Eugenol, Formalinum, Lidocaine, Mercurius Solubilis, Molybdenum Metallicum, Niccolum Metallicum,|Bestmade Natural Products BM47|Virimmune|Vital Brain Energy|Spleenex V"
Cetylpyridinium Chloride,,,D9OM4SK49P,Up and Up Antiseptic|antigingivitis/antiplaque mouth rinse|Crest Pro-Health Multi-Protection Refreshing Clean Mint|Scope Icy Blast|Antiplaque solution|AHLO PRO Healthy Gums|Colgate Total Advanced Pro-Shield Peppermint Blast|Health
Epinephrine Bitartrate,,,30Q7KI53AK,Xylocaine MPF|LIDOCAINE HCI AND EPINEPHRINE|Xylocaine|ARTICAINE|XYLOCAINE-MPF WITH EPI|Articadent|LIDOCAINE|Septocaine and Epinephrine
Dexamethasone Sodium Phosphate,,,AI9376Y64P,DMT SUIK
Plantago Major,,,W2469WNO6U,"Plantago major, Delphinium staphisagria seed, Matricaria chamomilla, Sepia officinalis juice, Arnica montana, Hypericum perforatum, Strychnos nux-vomica seed, Spigelia anthelmia, Iron, Barium carbonate, Veratrum album root, Calcium fluoride, Antipyrine, and Bismuth subnitrate|Dulcamara, Ferr phos, Lycopodium, Plantago maj, Pulsatilla, Stigmata may|Aloe, Arg. nit., Arsenicum alb., Belladonna, Benzoicum acidum, Bryonia, Cantharis, Causticum, Equisetum hyemale, Ferrum metallicum, Gelsemium, Ignatia, Kali phos., Lycopodium, Nat. mur., Nitricum ac., Plantago, Pulsatilla, Rhus aromatica , Sabal, Secale, Sepia, Staphysag.,Stramonium, Thyroidinum, Verbascum, Echinacea, Hydrastis|Triticum Aestivum, Alfalfa, Arnica Montana, Asclepias Tuberosa, Chamomilla, Echinacea (Angustifolia), Eucalyptus Globulus, Fucus Vesiculosus, Hordeum Vulgare, Iodium, Nasturtium Aquaticum, Plantago Major, Raphanus Sativus, Trifolium Pratense, Trigonella Foenum-Graecum, Symphytum Officinale, Lung (Suis), Oryza Sativa, Silicea, Acetone, Sodium Tripolyphosphate, Propylene Glycol, Benzinum, Ammonium Muriaticum, Sodium Lauryl Sulfate, Terebinthina, Arsenicum Album, Natrum Muriaticum, Nitricum Acidum,|EAR RX|Apis mel., Berber. vulg., Bryonia, Cantharis, Cinchona, Equisetum hyemale, Ferrum phosphoricum, Gelsemium, Juniperus com., Pareira, Phosphorus, Plantago, Pulsatilla, Sabal, Terebinthina, Uva-ursi, Echinacea, Hydrastis, Lappa, Solidago|Plantago Major, Arsenicum Album, Lung (Bovine), Symphytum Officinale, Silicea, Phellandrium Aquaticum, Phosphorus, Sulphur|ALTHAEA OFFICINALIS LEAF - ASCORBIC ACID - BLACK CURRANT - CALCIUM SULFIDE - COPPER - ECHINACEA ANGUSTIFOLIA - GOLDENSEAL - LACHESIS MUTA VENOM - LOBARIA PULMONARIA - MANGANESE - MERCURIC SULFIDE - ONION - PLANTAGO MAJOR - POTASSIUM CARBONATE - PULSATILLA VULGARIS - SILICON DIOXIDE - SILVER NITRATE - SINUSITISINUM - SUS SCROFA NASAL MUCOSA - SUS SCROFA THYMUS - SUS SCROFA URINARY BLADDER -"
Wood Creosote,,,3JYG22FD73,"Enviro Detox Formula|Rosacea|Staph/Strep/Respiratory Nosode Combination 9418|Fourth Chakra (Heart)|D-116|Agrimonia, Arsenic album, Hydrastis can, Kali bich, Kreosotum, Graphite, Cimicifuga, Nitricum acidum|Anacardium Orientale, Argentum Nitricum, Bile Duct (Suis), Ceanothus Americanus, Colon (Suis), Condurango, Duodenum (Suis), Dysentery Bacillus, Esophagus (Suis), Eye (Suis), Gallbladder (Suis), Hydrastis Canadensis, Ileum (Suis), Intestine (Suis), Ipecacuanha, Jejunum (Suis), Kali Bichromicum, Kreosotum, Lachesis Mutus, Lung (Suis), Mannose, Momordica Balsamina, Mucosa Nasalis Suis, Natrum Oxalaceticum, Oral Mucosa (Suis), Oxalis Acetosella, Pancreas Suis, Phosphorus, Pulsatilla (Pratensis),|Respiforce I Plus"
Aloe,,,V5VD430YW9,"ACTIVATED CHARCOAL|Immu-n Waker|Energy Complex|Multi-Strain Candida Relief|OP-P|Aloe, Arg. nit., Arsenicum alb., Belladonna, Benzoicum acidum, Bryonia, Cantharis, Causticum, Equisetum hyemale, Ferrum metallicum, Gelsemium, Ignatia, Kali phos., Lycopodium, Nat. mur., Nitricum ac., Plantago, Pulsatilla, Rhus aromatica , Sabal, Secale, Sepia, Staphysag.,Stramonium, Thyroidinum, Verbascum, Echinacea, Hydrastis|Emotional Health Booster|Hemorrhoids Relief"
Saw Palmetto,,,J7WWH9M8QS,"Avena Sativa, Damiana, Berberis Vulgaris, Epimedium Grandiflorum, Glycerinum, Sabal Serrulata, Iodium, Lecithin, Ferrum Muriaticum, Natrum Muriaticum, Agnus Castus, Bufo Rana, Cinchona Officinalis, Human Growth Hormone (HGH), Orchitinum (Bovine), Phosphoricum Acidum, Phosphorus, Selenium Metallicum, Zincum Valerianicum, Oophorinum (Suis), Sepia|Aconitum nap., Adrenalinum, Aralia quinquefolia, Arnica, Arsenicum alb., Baptisia, Bryonia, Cantharis, Chelidonium majus, Cinchona, Iodium, Kali carb., Kali iod., Lachesis, Lycopodium, Lycopus virginicus, Nat. mur., Nux vom., Phosphorus, Pulsatilla, Rhus toxicodendron, Sabal, Thyroidinum, Echinacea, Gingko, Phytolacca.|Aloe, Arg. nit., Arsenicum alb., Belladonna, Benzoicum acidum, Bryonia, Cantharis, Causticum, Equisetum hyemale, Ferrum metallicum, Gelsemium, Ignatia, Kali phos., Lycopodium, Nat. mur., Nitricum ac., Plantago, Pulsatilla, Rhus aromatica , Sabal, Secale, Sepia, Staphysag.,Stramonium, Thyroidinum, Verbascum, Echinacea, Hydrastis|D-85|Apis mel., Berber. vulg., Bryonia, Cantharis, Cinchona, Equisetum hyemale, Ferrum phosphoricum, Gelsemium, Juniperus com., Pareira, Phosphorus, Plantago, Pulsatilla, Sabal, Terebinthina, Uva-ursi, Echinacea, Hydrastis, Lappa, Solidago|Bestmade Natural Products Testosterone Support|BM BM104 DROPS|Prime"
Kerosene,,,1C89KKC04E,"Enviro Detox Formula|Rosacea|PETROLEUM|Alfalfa, Avena Sativa, Iodium, Bovista, Formalinum, Hypophysis Suis, Manganum Aceticum, Natrum Muriaticum, Petroleum, Pulsatilla (Pratensis), Rhus Tox, Terebinthina, Thyroidinum (Bovine), Cortisone Aceticum|Cold Sores|Itch Formula|Isopathic Phenolic Rings|ANAMIRTA COCCULUS SEED, IPECAC, STRYCHNOS NUX-VOMICA SEED, TOBACCO LEAF, KEROSENE"
Lidocaine Hydrochloride Anhydrous,,,EC2CNF7XFP,Xylocaine MPF|LIDOCAINE HCI AND EPINEPHRINE|Xylocaine|2.5% Lidocaine HCl|WaxRx EarAcheRx Pain Relieving Drops|GLYDO- lidocaine hydrochloride jelly|XYLOCAINE-MPF WITH EPI|Lidocaine hydrochloride
Cholecalciferol,,,1C6V77QF41,"Sodium Fluoride|Ascorbic Acid, Vitamin A Palmitate, Cholecalciferol, Thiamine Hydrochloride, Riboflavin-5 phosphate sodium, Pyridoxine Hydrochloride, Niacinamide, Dexpanthenol, Alpha-tocopherol acetate, Vitamin K1, Folic Acid, Biotin, Cyanocobalamin|Dialyvite Supreme D|Folaten|Folic Acid|Multivitamin, Fluoride|PNV-DHA|Minovia Mini"
Deferasirox,,,V8G4MOF2V9,Deferasorox|Exjade|Deferasirox oral|Deferasirox Oral Granules|Jadenu
Spigelia Anthelmia,,,WYT05213GE,"Plantago major, Delphinium staphisagria seed, Matricaria chamomilla, Sepia officinalis juice, Arnica montana, Hypericum perforatum, Strychnos nux-vomica seed, Spigelia anthelmia, Iron, Barium carbonate, Veratrum album root, Calcium fluoride, Antipyrine, and Bismuth subnitrate|Artemisia Vulgaris, Cina, Sabadilla, Spigelia Anthelmia, Filix Mas, Baryta Carbonica, Calcarea Carbonica, Sulphur, Terebinthina|Granatum, Rhamnus Purshiana, Juglans Regia, Filix Mas, Absinthium, Aesculus Hippocastanum, Arsenicum Album, Baptisia Tinctoria, Cina, Cinchona Officinalis, Cuprum Metallicum, Ipecacuanha, Lycopodium Clavatum, Mercurius Vivus, Nux Vomica, Podophyllum Peltatum, Pulsatilla (Vulgaris), Ratanhia, Rhus Tox, Sabadilla, Silicea, Spigelia Anthelmia, Terebinthina, Teucrium Marum|Bestmade Natural Products BM47|Headache Tonic|Artemisia Vulgaris, Cina, Sabadilla, Spigelia Anthelmia, Filix Mas, Baryta Carbonica, Calcarea Carbonica, Cinchona Officinalis, Natrum Phosphoricum, Sulphur, Terebinthina, Proteus (Vulgaris)|Acid SalicylicumD12, BelladonnaD4, Coffea CrudaD5, GelsemiumD4, Iris VersD3, Melilotus offD4, SpigeliaD3, Usnea BarbD2|Acid Salicylic, Caffeinum, Colocynthis, Gelsemium, Ginkgo Biloba, Mag Phos, Spigelia"
Dasatinib,,,RBZ1571X5H,PHYRAGO|SPRYCEL
"Lactic Acid, L-",,,F9S9FFU82N,"B11 INJUROTOX|Ascorbicum Acidum, Pyridoxinum Hydrochloricum, Riboflavinum, Sarcolacticum Acidum, Thiaminum Hydrochloricum, DHEA (Dehydroepiandrosterone), Adenosinum Triphosphoricum Dinatrum, Alpha-Lipoicum Acidum, Citricum Acidum, Fumaricum Acidum, Nadidum, Pantothenic Acid, Acetaldehyde, Insulinum (Suis), Insulinum (Human), Hepar Suis, Pancreas Suis, Phloridzinum, Alloxanum, Berberis Vulgaris, Carcinosin, Lycopodium Clavatum, Momordica Balsamina, Phosphoricum Acidum, Phosphorus, Syzygium Jambolanum,|Jabon antiseptico a base de acido lactico|B05 GLUCO BALANCE|Asclepias Vincetoxicum, Echinacea (Angustifolia), Hypothalamus Suis, Cerebrum Suis, Hepar Suis, Kidney (Suis), Methylcobalamin, Pancreas Suis, Stomach (Suis), AACG-A, AACG-B, Calcarea Carbonica, Gambogia, Gelsemium Sempervirens, Graphites, Nux Vomica, Phytolacca Decandra, 7-oxo-dehydroepiandrosterone-3Beta-acetate (7-KETO), Adenosinum Triphosphoricum Dinatrum, Insulinum (Suis), Sarcolacticum Acidum, Proteus (Vulgaris)|Weight Management|Adenosinum Triphosphoricum Dinatrum, Nadidum, Argentum Nitricum, Ipecacuanha, Robinia Pseudoacacia, Sulphur, Origanum Vulgare, Duodenum (Suis), Esophagus (Suis), Funiculus Umbilicalis Suis, Stomach (Suis), Nux Vomica, Coumarinum, Erythraea Centaurium, Pancreatinum, Muriaticum Acidum, Citricum Acidum, Formicum Acidum, Sarcolacticum Acidum, Coenzyme A, Proteus (Morgani)|Chamomilla, Phytolacca decandra, Ruta graveolens, Symphytum officinale, Aconitum napellus, Antimonium tartaricum, Argentum nitricum, Arnica montana, Bryonia, Chamomilla, Chelidonium majus, Cimicifuga racemosa, Eupatorium perfoliatum, Hypericum perforatum, Nux vomica, Rhus toxicodendron, Ruta graveolens, Sarcolacticum acidum, Stramonium, Strychninum."
Sambucus Nigra Flowering Top,,,CT03BSA18U,"Antimonium Tartaricum, Avena Sativa, Bryonia (Alba), Chamomilla, Drosera (Rotundifolia), Hepar Sulphuris Calcareum, Hydrastis Canadensis, Kali Bichromicum, Passiflora Incarnata, Pulsatilla (Pratensis), Sambucus Nigra, Stannum Metallicum, Sulphur|Anas Barbariae, Hepatis Et Cordis Extractum, Antimonium Tartaricum, Apis Mellifica, Baptisia Tinctoria, Bryonia (Alba), Eupatorium Perfoliatum, Gelsemium Sempervirens, Lung Suis, Sambucus Nigra, Serum Anguillae, Sticta Pulmonaria|Zinc Acetate Anhydrous, Zinc Gluconate, and Sambucus Nigra Flowering Top|Bryonia, Gelsemium sempervirens, Sambucus nigra, Sulphur, Zincum gluconicum|Sambucus Cold Flu Relief Hot Drink Lemon Flavored|Hers Plus|Apis Mellifica, Apocynum Cannabinum, Arsenicum Album, Digitalis Purpurea, Lycopodium Clavatum, Rhus Tox, Sambucus Nigra, Strophanthus Hispidus|Bryonia alba, Gelsemium sempervirens, Sambucus nigra, Sulphur, Zincum gluconicum"
Magnesium Carbonate,,,0E53J927NA,"Melatonin, Nadidum, Niacin, Pyridoxinum Hydrochloricum, Zincum Sulphuricum, Hypophysis Suis, Hypothalamus (Suis), Lithium Carbonicum, Magnesia Carbonica, Pineal (Suis)|Meijer Extra Strength Original Flavor|Aluminum hydroxide and Magnesium carbonate|magnesium carbonate and sodium bicarbonate|Humco Dewees Carminative|CONSTIPATION|GLP-4TE HOMO|Valerian Root, Passiflora, Magnesium Carbonate"
Clindamycin Hydrochloride,,,T20OQ1YN1W,Cleocin Hydrochloride|Clindamycin HCL
